ensemblid	gene.name	chromosome	start_peak	end_peak	gene.regulation
ENSG00000235978	AC018816.1	3	4951012	4951286	random
ENSG00000235978	AC018816.1	3	4986928	4987175	random
ENSG00000095932	SMIM24	19	3429659	3430037	random
ENSG00000095932	SMIM24	19	3450962	3451459	random
ENSG00000171234	UGT2B7	4	68963485	68963756	random
ENSG00000171234	UGT2B7	4	69034348	69034784	random
ENSG00000171234	UGT2B7	4	69095436	69095765	random
ENSG00000253256	AC134043.1	5	159186247	159186744	random
ENSG00000253256	AC134043.1	5	159182735	159183100	random
ENSG00000253256	AC134043.1	5	159178967	159179427	random
ENSG00000257242	LINC01619	12	92070304	92071439	random
ENSG00000257242	LINC01619	12	92063584	92064009	random
ENSG00000257242	LINC01619	12	92080485	92080812	random
ENSG00000257242	LINC01619	12	92078208	92078552	random
ENSG00000257242	LINC01619	12	92099065	92099309	random
ENSG00000105877	DNAH11	7	21617927	21618240	random
ENSG00000105877	DNAH11	7	21617135	21617436	random
ENSG00000278879	AP000560.1	11	74806315	74806563	random
ENSG00000164683	HEY1	8	79793654	79793978	random
ENSG00000197483	ZNF628	19	55479588	55479892	random
ENSG00000169605	GKN1	2	68971814	68972142	random
ENSG00000175414	ARL10	5	176330419	176330631	random
ENSG00000262180	OCLM	1	186492550	186492945	random
ENSG00000197536	C5orf56	5	132363369	132363783	random
ENSG00000197536	C5orf56	5	132365234	132365589	random
ENSG00000197536	C5orf56	5	132364331	132364736	random
ENSG00000248503	AL356235.1	X	77953894	77954123	random
ENSG00000226953	NCKAP5-AS2	2	133201113	133201386	random
ENSG00000180834	MAP6D1	3	183925080	183925310	random
ENSG00000155792	DEPTOR	8	119919844	119920057	random
ENSG00000270344	POC1B-AS1	12	89507154	89508032	random
ENSG00000253741	LNCOC1	8	142681755	142682218	random
ENSG00000253741	LNCOC1	8	142677343	142677715	random
ENSG00000253741	LNCOC1	8	142676119	142676410	random
ENSG00000198892	SHISA4	1	201917631	201917923	random
ENSG00000182107	TMEM30B	14	61285431	61285652	random
ENSG00000240207	AC080013.1	3	158696767	158697058	random
ENSG00000198746	GPATCH3	1	26812752	26813029	random
ENSG00000198746	GPATCH3	1	26849284	26849636	random
ENSG00000198746	GPATCH3	1	26961813	26962207	random
ENSG00000198746	GPATCH3	1	26999463	26999815	random
ENSG00000198746	GPATCH3	1	26990627	26990835	random
ENSG00000147174	GCNA	X	71540300	71540438	random
ENSG00000236432	AC097662.1	2	227267819	227268130	random
ENSG00000236432	AC097662.1	2	227267431	227267648	random
ENSG00000236432	AC097662.1	2	227366941	227367338	random
ENSG00000236432	AC097662.1	2	227388741	227389120	random
ENSG00000236432	AC097662.1	2	227407767	227408146	random
ENSG00000095637	SORBS1	10	95474398	95474666	random
ENSG00000227403	LINC01806	2	161228805	161229122	random
ENSG00000232434	AJM1	9	136884954	136885273	random
ENSG00000232434	AJM1	9	136903382	136903646	random
ENSG00000279528	AC115618.3	X	48591355	48591672	random
ENSG00000278266	AC079949.2	12	127125935	127126373	random
ENSG00000180834	MAP6D1	3	183925080	183925310	random
ENSG00000237975	FLG-AS1	1	152168506	152168810	random
ENSG00000237975	FLG-AS1	1	152162913	152163141	random
ENSG00000258429	PDF	16	69396632	69396926	random
ENSG00000258429	PDF	16	69417866	69418083	random
ENSG00000142173	COL6A2	21	46188551	46188758	random
ENSG00000280383	Z95331.1	22	45604187	45604601	random
ENSG00000280383	Z95331.1	22	45605366	45605623	random
ENSG00000280383	Z95331.1	22	45639110	45639471	random
ENSG00000280383	Z95331.1	22	45688718	45689047	random
ENSG00000280383	Z95331.1	22	45742931	45743207	random
ENSG00000167244	IGF2	11	2213226	2213426	random
ENSG00000179859	RNF227	17	7959608	7959849	random
ENSG00000197114	ZGPAT	20	63699209	63699431	random
ENSG00000244187	TMEM141	9	136884954	136885273	random
ENSG00000164117	FBXO8	4	174255811	174256080	random
ENSG00000241058	NSUN6	10	18610567	18610733	random
ENSG00000005882	PDK2	17	50184578	50184904	random
ENSG00000105662	CRTC1	19	18629814	18630191	random
ENSG00000105662	CRTC1	19	18769364	18769643	random
ENSG00000153443	UBALD1	16	4580326	4580571	random
ENSG00000153443	UBALD1	16	4654201	4654445	random
ENSG00000267541	MTCO2P2	18	47930258	47930507	random
ENSG00000167487	KLHL26	19	18629814	18630191	random
