ensemblid	gene.name	chromosome	start.range	end.range	gene.regulation
NA	RPS6KB1	17	59837304	59838057	down-top_ep300
NA	TUBD1	17	59837304	59838057	down-top_ep300
NA	GPRIN2	10	46524107	46525094	up-top_ep300
NA	NPY4R	10	46524107	46525094	up-top_ep300
NA	SYT15	10	46524107	46525094	up-top_ep300
NA	ENTPD6	20	25237680	25238283	up-top_ep300
NA	PYGB	20	25237680	25238283	up-top_ep300
NA	SLC45A4	8	141257399	141258044	up-top_ep300
NA	MMD	17	55454770	55455521	up-top_ep300
NA	SMIM36	17	55454770	55455521	up-top_ep300
NA	RBFOX3	17	79473296	79473910	up-top_ep300
NA	RPL31	2	101080176	101080830	up-top_ep300
NA	DUSP1	5	172868999	172869600	down-top_ep300
NA	ERGIC1	5	172868999	172869600	up-top_ep300
NA	RPL26L1	5	172868999	172869600	up-top_ep300
NA	FGL1	8	17895851	17896471	up-top_ep300
NA	MTUS1	8	17895851	17896471	up-top_ep300
NA	PCM1	8	17895851	17896471	up-top_ep300
NA	DCBLD2	3	98922700	98923314	down-top_ep300
NA	EGFR	7	54967308	54967844	down-top_ep300
NA	DENND3	8	141018622	141019247	up-top_ep300
NA	PTK2	8	141018622	141019247	up-top_ep300
NA	MKKS	20	10352291	10352777	down-top_ep300
NA	SLX4IP	20	10352291	10352777	down-top_ep300
NA	BATF	14	75535809	75536368	up-top_ep300
NA	FLVCR2	14	75535809	75536368	up-top_ep300
NA	TTLL5	14	75535809	75536368	up-top_ep300
NA	TOGARAM2	2	28951873	28952348	down-top_ep300
NA	TRMT61B	2	28951873	28952348	down-top_ep300
NA	WDR43	2	28951873	28952348	down-top_ep300
NA	TBX3	12	114656022	114656595	down-top_ep300
NA	PUM2	2	20438494	20439009	down-top_ep300
NA	RHOB	2	20438494	20439009	down-top_ep300
NA	USP40	2	233487059	233487646	up-top_ep300
NA	CRIPT	2	46648107	46648623	down-top_ep300
NA	PIGF	2	46648107	46648623	up-top_ep300
NA	SOCS5	2	46648107	46648623	up-top_ep300
NA	ZMYND8	20	47334023	47334592	up-top_ep300
NA	ATP6V0E1	5	172901080	172901624	down-top_ep300
NA	KRT7	12	52280240	52281230	up-top_ep300
NA	KRT80	12	52280240	52281230	down-top_ep300
NA	KRT81	12	52280240	52281230	up-top_ep300
NA	KRT83	12	52280240	52281230	up-top_ep300
NA	KRT85	12	52280240	52281230	up-top_ep300
NA	KRT86	12	52280240	52281230	up-top_ep300
NA	DUSP5	10	110399258	110399695	up-top_ep300
NA	SMNDC1	10	110399258	110399695	down-top_ep300
NA	SKOR1	15	67884574	67885052	down-top_ep300
NA	BABAM2	2	27798881	27799538	down-top_ep300
NA	MRPL33	2	27798881	27799538	up-top_ep300
NA	RBKS	2	27798881	27799538	up-top_ep300
NA	FAM166B	9	35518109	35518508	up-top_ep300
NA	RUSC2	9	35518109	35518508	up-top_ep300
NA	TESK1	9	35518109	35518508	up-top_ep300
NA	C17orf97	17	348547	349063	up-top_ep300
NA	RFLNB	17	348547	349063	down-top_ep300
NA	RPH3AL	17	348547	349063	up-top_ep300
NA	CDC42EP3	2	37802943	37803418	down-top_ep300
NA	NR2E3	15	71747526	71747991	up-top_ep300
NA	HM13	20	31610659	31611106	up-top_ep300
NA	ID1	20	31610659	31611106	up-top_ep300
NA	MCTS2P	20	31610659	31611106	down-top_ep300
NA	AOPEP	9	94783221	94783627	down-top_ep300
NA	SLC45A1	1	8258904	8260028	up-top_ep300
NA	AGFG1	2	227388741	227389120	down-top_ep300
NA	MFF	2	227388741	227389120	up-top_ep300
NA	TM4SF20	2	227388741	227389120	down-top_ep300
NA	CCL20	2	227818068	227819178	down-top_ep300
NA	DAW1	2	227818068	227819178	down-top_ep300
NA	B4GALT5	20	49768268	49768670	up-top_ep300
NA	SLC9A8	20	49768268	49768670	up-top_ep300
NA	RDX	11	110196167	110196893	down-top_ep300
NA	TOP2A	17	40486051	40486709	down-top_ep300
NA	GALK1	17	75693568	75694198	up-top_ep300
NA	ITGB4	17	75693568	75694198	up-top_ep300
NA	RECQL5	17	75693568	75694198	up-top_ep300
NA	SAP30BP	17	75693568	75694198	up-top_ep300
NA	SMIM5	17	75693568	75694198	up-top_ep300
NA	SMIM6	17	75693568	75694198	down-top_ep300
NA	UNK	17	75693568	75694198	down-top_ep300
NA	BTBD11	12	107352042	107352696	up-top_ep300
NA	SMARCE1	17	40549188	40549746	down-top_ep300
NA	PTRH2	17	59756163	59756734	up-top_ep300
NA	VMP1	17	59756163	59756734	up-top_ep300
NA	HSF2BP	21	43585961	43586461	up-top_ep300
NA	RRP1B	21	43585961	43586461	down-top_ep300
NA	PTPN1	20	50415548	50416034	down-top_ep300
NA	ACER3	11	76772397	76772905	down-top_ep300
NA	TSKU	11	76772397	76772905	up-top_ep300
NA	AKR1C1	10	5009070	5009527	down-top_ep300
NA	AKR1C2	10	5009070	5009527	up-top_ep300
NA	AKR1C3	10	5009070	5009527	down-top_ep300
NA	CCDC25	8	27872539	27873092	up-top_ep300
NA	PBK	8	27872539	27873092	down-top_ep300
NA	TCIM	8	40162306	40162775	down-top_ep300
NA	CCR7	17	40542478	40543127	up-top_ep300
NA	IGFBP4	17	40542478	40543127	down-top_ep300
NA	TNS4	17	40542478	40543127	up-top_ep300
