ensemblid	gene.name	chromosome	start_peak	end_peak	gene.regulation
ENSG00000243926	TIPARP-AS1	3	156603303	156603633	random
ENSG00000243926	TIPARP-AS1	3	156602574	156602949	random
ENSG00000243926	TIPARP-AS1	3	156601621	156601964	random
ENSG00000243926	TIPARP-AS1	3	156615832	156616116	random
ENSG00000243926	TIPARP-AS1	3	156674101	156674386	random
ENSG00000278765	AC004477.3	17	47967929	47968191	random
ENSG00000278765	AC004477.3	17	48053455	48053755	random
ENSG00000203546	AL139353.1	14	31378132	31378362	random
ENSG00000256238	SUPT16HP1	12	16436156	16436466	random
ENSG00000215319	EIF5P1	X	9866067	9866356	random
ENSG00000233954	UQCRHL	1	15800239	15800813	random
ENSG00000233954	UQCRHL	1	15799224	15799724	random
ENSG00000233954	UQCRHL	1	15796840	15797099	random
ENSG00000233954	UQCRHL	1	15795190	15795410	random
ENSG00000166823	MESP1	15	89812217	89812527	random
ENSG00000174514	MFSD4A	1	205616715	205616964	random
ENSG00000221947	XKR9	8	70610364	70610818	random
ENSG00000221947	XKR9	8	70612143	70612443	random
ENSG00000221947	XKR9	8	70666686	70667240	random
ENSG00000197980	LEKR1	3	156784133	156784498	random
ENSG00000197980	LEKR1	3	156817026	156817510	random
ENSG00000197980	LEKR1	3	156812496	156812936	random
ENSG00000197980	LEKR1	3	156906331	156906743	random
ENSG00000260461	AL133355.1	10	103908356	103908575	random
ENSG00000105619	TFPT	19	54020231	54020462	random
ENSG00000100307	CBX7	22	39176188	39176454	random
ENSG00000139192	TAPBPL	12	6376115	6376498	random
ENSG00000139192	TAPBPL	12	6372928	6373377	random
ENSG00000272644	AC097468.3	2	219125207	219125575	random
ENSG00000272644	AC097468.3	2	219126720	219126981	random
ENSG00000172771	EFCAB12	3	129424106	129424417	random
ENSG00000164690	SHH	7	155860833	155861323	random
ENSG00000144485	HES6	2	238285676	238286000	random
ENSG00000144485	HES6	2	238290182	238290551	random
ENSG00000230882	AC005077.4	7	76069246	76069731	random
ENSG00000230882	AC005077.4	7	76087497	76087711	random
ENSG00000230882	AC005077.4	7	76108521	76108969	random
ENSG00000230882	AC005077.4	7	76106230	76106500	random
ENSG00000234912	SNHG20	17	77002063	77002626	random
ENSG00000234912	SNHG20	17	77125412	77125805	random
ENSG00000234912	SNHG20	17	77124328	77124712	random
ENSG00000198746	GPATCH3	1	26812752	26813029	random
ENSG00000198746	GPATCH3	1	26849284	26849636	random
ENSG00000198746	GPATCH3	1	26961813	26962207	random
ENSG00000198746	GPATCH3	1	26999463	26999815	random
ENSG00000198746	GPATCH3	1	26990627	26990835	random
ENSG00000237813	AC002066.1	7	116434931	116435184	random
ENSG00000237813	AC002066.1	7	116446578	116446793	random
ENSG00000237813	AC002066.1	7	116470619	116470971	random
ENSG00000237813	AC002066.1	7	116554544	116554893	random
ENSG00000237813	AC002066.1	7	116571529	116571930	random
ENSG00000128965	CHAC1	15	40999280	40999496	random
ENSG00000168517	HEXIM2	17	45176276	45176540	random
ENSG00000188112	C6orf132	6	42045659	42046038	random
ENSG00000188112	C6orf132	6	42153446	42153863	random
ENSG00000176182	MYPOP	19	45959339	45959630	random
ENSG00000196152	ZNF79	9	127506673	127506870	random
ENSG00000139629	GALNT6	12	51441607	51441901	random
ENSG00000125901	MRPS26	20	3123600	3123906	random
ENSG00000186470	BTN3A2	6	26296886	26297195	random
ENSG00000264538	SUZ12P1	17	30695135	30695518	random
ENSG00000178860	MSC	8	71831280	71831567	random
ENSG00000178860	MSC	8	71832966	71833176	random
ENSG00000005882	PDK2	17	50184578	50184904	random
ENSG00000276855	AC015922.3	17	15850779	15850968	random
ENSG00000232442	MHENCR	20	63575811	63576095	random
ENSG00000232442	MHENCR	20	63699209	63699431	random
ENSG00000104047	DTWD1	15	49627423	49627854	random
ENSG00000241119	UGT1A9	2	233668631	233669028	random
ENSG00000241119	UGT1A9	2	233699762	233700582	random
ENSG00000241119	UGT1A9	2	233745329	233745755	random
ENSG00000241119	UGT1A9	2	233756668	233757108	random
ENSG00000132535	DLG4	17	7228234	7228516	random
ENSG00000132535	DLG4	17	7264495	7264830	random
ENSG00000143578	CREB3L4	1	154006236	154006502	random
ENSG00000214357	NEURL1B	5	172714905	172715291	random
ENSG00000006611	USH1C	11	17468155	17468417	random
ENSG00000160179	ABCG1	21	42210046	42210307	random
ENSG00000197943	PLCG2	16	81711690	81712385	random
ENSG00000251432	LINC02615	4	128349864	128350165	random
ENSG00000251432	LINC02615	4	128354269	128354671	random
ENSG00000152457	DCLRE1C	10	15043704	15044011	random
ENSG00000253293	HOXA10	7	27277658	27277887	random
ENSG00000148719	DNAJB12	10	72255077	72255519	random
ENSG00000148719	DNAJB12	10	72260445	72260914	random
ENSG00000148719	DNAJB12	10	72256004	72256359	random
ENSG00000148719	DNAJB12	10	72272725	72273025	random
ENSG00000148719	DNAJB12	10	72319619	72319828	random
ENSG00000104774	MAN2B1	19	12750319	12750686	random
ENSG00000196449	YRDC	1	37862416	37862778	random
ENSG00000169718	DUS1L	17	82134112	82134507	random
ENSG00000105135	ILVBL	19	15210349	15210600	random
ENSG00000138036	DYNC2LI1	2	43759193	43759692	random
ENSG00000101751	POLI	18	54194838	54195024	random
ENSG00000101751	POLI	18	54254421	54254740	random
ENSG00000101751	POLI	18	54316171	54316488	random
ENSG00000165512	ZNF22	10	44964165	44964448	random
ENSG00000183011	NAA38	17	7959608	7959849	random
ENSG00000136819	C9orf78	9	129773736	129773976	random
ENSG00000204852	TCTN1	12	110543536	110543862	random
ENSG00000204852	TCTN1	12	110545382	110545695	random
ENSG00000110987	BCL7A	12	122072571	122072988	random
ENSG00000110987	BCL7A	12	122091216	122091354	random
ENSG00000155256	ZFYVE27	10	97724396	97724772	random
ENSG00000155256	ZFYVE27	10	97718831	97719043	random
ENSG00000077348	EXOSC5	19	41376306	41376506	random
ENSG00000204525	HLA-C	6	31186371	31186718	random
ENSG00000142252	GEMIN7	19	45175741	45176040	random
ENSG00000142252	GEMIN7	19	45154277	45154816	random
ENSG00000184436	THAP7	22	21037774	21038097	random
ENSG00000170085	SIMC1	5	176330419	176330631	random
ENSG00000172819	RARG	12	53174815	53175371	random
ENSG00000174996	KLC2	11	66189298	66189663	random
ENSG00000120306	CYSTM1	5	140220763	140221093	random
ENSG00000138231	DBR1	3	138079124	138079645	random
ENSG00000169155	ZBTB43	9	126791554	126791855	random
ENSG00000107331	ABCA2	9	137057059	137057407	random
ENSG00000129911	KLF16	19	1773302	1773590	random
ENSG00000170523	KRT83	12	52231750	52232135	random
ENSG00000170523	KRT83	12	52230346	52230595	random
ENSG00000170523	KRT83	12	52243193	52243417	random
ENSG00000170523	KRT83	12	52280240	52281230	random
ENSG00000170523	KRT83	12	52277776	52278018	random
ENSG00000135750	KCNK1	1	233673967	233674378	random
ENSG00000135750	KCNK1	1	233704869	233705201	random
ENSG00000133466	C1QTNF6	22	37197714	37197962	random
ENSG00000133466	C1QTNF6	22	37196887	37197236	random
ENSG00000119013	NDUFB3	2	201126838	201127095	random
ENSG00000119013	NDUFB3	2	201124058	201124271	random
ENSG00000119013	NDUFB3	2	201149136	201149428	random
ENSG00000119013	NDUFB3	2	201151415	201151813	random
ENSG00000077348	EXOSC5	19	41376306	41376506	random
ENSG00000006530	AGK	7	141456366	141456618	random
ENSG00000184371	CSF1	1	109927994	109928278	random
ENSG00000184371	CSF1	1	109948064	109948261	random
ENSG00000184371	CSF1	1	109959999	109960200	random
ENSG00000168056	LTBP3	11	65471988	65472551	random
ENSG00000168056	LTBP3	11	65491720	65492518	random
ENSG00000170190	SLC16A5	17	74994455	74994728	random
ENSG00000101577	LPIN2	18	2981295	2981544	random
ENSG00000101577	LPIN2	18	2984985	2985223	random
ENSG00000101577	LPIN2	18	3052114	3052370	random
ENSG00000105701	FKBP8	19	18629814	18630191	random
ENSG00000082258	CCNT2	2	134839702	134839976	random
ENSG00000068383	INPP5A	10	132482196	132482544	random
ENSG00000196449	YRDC	1	37862416	37862778	random
ENSG00000143373	ZNF687	1	151235508	151235756	random
ENSG00000234545	FAM133B	7	92645832	92646032	random
ENSG00000182263	FIGN	2	163659218	163659537	random
ENSG00000182263	FIGN	2	163667557	163667938	random
ENSG00000156928	MALSU1	7	23273222	23273488	random
ENSG00000156928	MALSU1	7	23334582	23334988	random
ENSG00000156928	MALSU1	7	23357286	23357639	random
ENSG00000138036	DYNC2LI1	2	43759193	43759692	random
ENSG00000138640	FAM13A	4	89119206	89119587	random
ENSG00000138640	FAM13A	4	89122573	89122802	random
ENSG00000185875	THNSL1	10	25062485	25062751	random
ENSG00000185875	THNSL1	10	25085697	25085978	random
ENSG00000037241	RPL26L1	5	172858788	172858984	random
ENSG00000037241	RPL26L1	5	172859046	172859246	random
ENSG00000037241	RPL26L1	5	172868999	172869600	random
ENSG00000037241	RPL26L1	5	172868528	172868885	random
ENSG00000037241	RPL26L1	5	172897511	172898090	random
ENSG00000037241	RPL26L1	5	172901080	172901624	random
ENSG00000037241	RPL26L1	5	172910976	172911437	random
ENSG00000037241	RPL26L1	5	172902723	172903220	random
ENSG00000037241	RPL26L1	5	172904700	172904959	random
ENSG00000037241	RPL26L1	5	172920251	172920756	random
ENSG00000037241	RPL26L1	5	172931243	172931494	random
ENSG00000037241	RPL26L1	5	172925344	172925457	random
ENSG00000037241	RPL26L1	5	172999662	173000015	random
ENSG00000037241	RPL26L1	5	173011627	173011906	random
ENSG00000037241	RPL26L1	5	172900044	172900495	random
ENSG00000128016	ZFP36	19	39401464	39401886	random
ENSG00000128016	ZFP36	19	39397873	39398037	random
ENSG00000128016	ZFP36	19	39402153	39402617	random
ENSG00000128016	ZFP36	19	39409476	39409969	random
ENSG00000128016	ZFP36	19	39403698	39403986	random
ENSG00000128016	ZFP36	19	39411539	39411780	random
ENSG00000128016	ZFP36	19	39430803	39431064	random
ENSG00000166167	BTRC	10	101385975	101386192	random
ENSG00000071205	ARHGAP10	4	147829546	147829818	random
ENSG00000114857	NKTR	3	42544493	42545192	random
ENSG00000076650	GPATCH1	19	33032476	33032734	random
ENSG00000139624	CERS5	12	50257930	50258168	random
ENSG00000175634	RPS6KB2	11	67374285	67374536	random
ENSG00000185515	BRCC3	X	155027231	155027433	random
ENSG00000005156	LIG3	17	35022673	35023062	random
ENSG00000005156	LIG3	17	35063655	35063878	random
ENSG00000118181	RPS25	11	118919608	118920226	random
ENSG00000118181	RPS25	11	118920727	118921061	random
ENSG00000064313	TAF2	8	119919844	119920057	random
ENSG00000143850	PLEKHA6	1	204319472	204319849	random
ENSG00000143850	PLEKHA6	1	204417153	204417413	random
ENSG00000147592	LACTB2	8	70610364	70610818	random
ENSG00000147592	LACTB2	8	70612143	70612443	random
ENSG00000147592	LACTB2	8	70666686	70667240	random
ENSG00000170296	GABARAP	17	7228234	7228516	random
ENSG00000170296	GABARAP	17	7264495	7264830	random
ENSG00000112695	COX7A2	6	75300144	75300528	random
ENSG00000072401	UBE2D1	10	58255955	58256410	random
ENSG00000214717	ZBED1	X	2552696	2552950	random
ENSG00000214717	ZBED1	X	2572866	2573066	random
ENSG00000099995	SF3A1	22	30422890	30423253	random
