ensemblid	gene.name	chromosome	start	end	gene.regulation
NA	ABLIM2	4	8091381	8111382	up-delta_ep300
NA	ACSL1	4	184803577	184823578	up-delta_ep300
NA	AKAP10	17	19927697	19947698	up-delta_ep300
NA	AKR1C2	10	4999290	5019291	down-delta_ep300
NA	ALDH1A2	15	58460107	58480108	down-delta_ep300
NA	AMOTL2	3	134342392	134362393	up-delta_ep300
NA	AOPEP	9	94773414	94793415	down-delta_ep300
NA	ARF6	14	49910139	49930140	up-delta_ep300
NA	ASAP1	8	130473478	130493479	up-delta_ep300
NA	BCL2L1	20	31702779	31722780	up-delta_ep300
NA	BCL3	19	44727408	44747409	up-delta_ep300
NA	BTBD11	12	107342381	107362382	up-delta_ep300
NA	C5AR2	19	47305547	47325548	up-delta_ep300
NA	CAMK1G	1	209521124	209541125	up-delta_ep300
NA	CBLB	3	105782509	105802510	up-delta_ep300
NA	CCDC80	3	112637267	112657268	up-delta_ep300
NA	CCL20	2	227808373	227828374	up-delta_ep300
NA	CCR7	17	40542037	40562038	down-delta_ep300
NA	CNBD2	20	35874079	35894080	up-delta_ep300
NA	CRIM1	2	36362059	36382060	up-delta_ep300
NA	CUX1	7	101873216	101893217	up-delta_ep300
NA	CYP24A1	20	54113925	54133926	down-delta_ep300
NA	DCBLD2	3	98912975	98932976	up-delta_ep300
NA	DNAH5	5	13999023	14019024	up-delta_ep300
NA	DOCK4	7	112150793	112170794	up-delta_ep300
NA	DUSP1	5	172765755	172785756	up-delta_ep300
NA	DUSP16	12	12573083	12593084	up-delta_ep300
NA	EGFR	7	54957583	54977584	up-delta_ep300
NA	EHF	11	34645035	34665036	up-delta_ep300
NA	ERGIC1	5	172859278	172879279	up-delta_ep300
NA	FASN	17	82124283	82144284	up-delta_ep300
NA	FGL1	8	17897510	17917511	up-delta_ep300
NA	GNLY	2	85695768	85715769	up-delta_ep300
NA	GPRIN2	10	46514809	46534810	up-delta_ep300
NA	HPCAL1	2	10260918	10280919	up-delta_ep300
NA	HSF2BP	21	43576206	43596207	up-delta_ep300
NA	ID1	20	31598707	31618708	up-delta_ep300
NA	IL6ST	5	55924273	55944274	up-delta_ep300
NA	ITGB4	17	75690533	75710534	up-delta_ep300
NA	KLF6	10	3800361	3820362	up-delta_ep300
NA	KRT81	12	52270473	52290474	up-delta_ep300
NA	KYNU	2	142863533	142883534	down-delta_ep300
NA	MARVELD1	10	97708901	97728902	up-delta_ep300
NA	MCFD2	2	46957363	46977364	up-delta_ep300
NA	MKKS	20	10342561	10362562	down-delta_ep300
NA	MMD	17	55445086	55465087	up-delta_ep300
NA	MRPL33	2	27789214	27809215	up-delta_ep300
NA	MYC	8	127658957	127678958	down-delta_ep300
NA	NFKBIA	14	35364563	35384564	up-delta_ep300
NA	NNMT	11	114169449	114189450	up-delta_ep300
NA	NR2E3	15	71743109	71763110	up-delta_ep300
NA	NUAK2	1	205291529	205311530	up-delta_ep300
NA	OTULINL	5	14579176	14599177	up-delta_ep300
NA	PBK	8	27862811	27882812	down-delta_ep300
NA	PDLIM1	10	95268289	95288290	up-delta_ep300
NA	PIGF	2	46638326	46658327	down-delta_ep300
NA	PTK2	8	141008954	141028955	up-delta_ep300
NA	PTPN1	20	50405784	50425785	up-delta_ep300
NA	PTRH2	17	59746415	59766416	up-delta_ep300
NA	PYGB	20	25227991	25247992	up-delta_ep300
NA	RBFOX3	17	79463557	79483558	up-delta_ep300
NA	RCL1	9	4829655	4849656	up-delta_ep300
NA	RDX	11	110186444	110206445	down-delta_ep300
NA	RHOB	2	20428773	20448774	up-delta_ep300
NA	RNF145	5	159176501	159196502	up-delta_ep300
NA	RPH3AL	17	338780	358781	up-delta_ep300
NA	RPL26L1	5	172901188	172921189	up-delta_ep300
NA	RPL31	2	101070484	101090485	up-delta_ep300
NA	RUSC2	9	35501261	35521262	up-delta_ep300
NA	SAP30BP	17	75683946	75703947	up-delta_ep300
NA	SKOR1	15	67874803	67894804	up-delta_ep300
NA	SLC45A4	8	141247757	141267758	up-delta_ep300
NA	SLC9A8	20	49758450	49778451	up-delta_ep300
NA	SMIM36	17	55486547	55506548	up-delta_ep300
NA	SMNDC1	10	110389488	110409489	down-delta_ep300
NA	SOCS6	18	70363201	70383202	down-delta_ep300
NA	SRGAP1	12	63908172	63928173	up-delta_ep300
NA	STOM	9	121362668	121382669	up-delta_ep300
NA	TBC1D2B	15	78002806	78022807	up-delta_ep300
NA	TBX3	12	114646285	114666286	up-delta_ep300
NA	TBXAS1	7	139724626	139744627	down-delta_ep300
NA	TCIM	8	40152544	40172545	down-delta_ep300
NA	THADA	2	43530203	43550204	down-delta_ep300
NA	TM4SF1	3	149363910	149383911	down-delta_ep300
NA	TM4SF20	2	227378912	227398913	down-delta_ep300
NA	TNS4	17	40476291	40496292	up-delta_ep300
NA	TOGARAM2	2	28942130	28962131	up-delta_ep300
NA	TOMM20	1	235063700	235083701	down-delta_ep300
NA	TPCN2	11	69113047	69133048	up-delta_ep300
NA	TSKU	11	76762649	76782650	up-delta_ep300
NA	TTC7A	2	46845509	46865510	up-delta_ep300
NA	USP40	2	233477326	233497327	down-delta_ep300
NA	VCL	10	74046579	74066580	up-delta_ep300
NA	YWHAQ	2	9689581	9709582	up-delta_ep300
NA	ZBTB16	11	114144689	114164690	up-delta_ep300
NA	ZBTB38	3	141356565	141376566	up-delta_ep300
NA	ZFAND5	9	72386845	72406846	up-delta_ep300
NA	ZMYND8	20	47324297	47344298	up-delta_ep300
NA	ZNF281	1	200395430	200415431	up-delta_ep300
