ensemblid	gene.name	chromosome	start	end	gene.regulation
ENSG00000111319	SCNN1A	12	6367730	6387731	up-regulated
ENSG00000114107	CEP70	3	138584538	138604539	up-regulated
ENSG00000173698	ADGRG2	X	19112637	19132638	up-regulated
ENSG00000155465	SLC7A7	14	22819820	22839821	up-regulated
ENSG00000182749	PAQR7	1	25861253	25881254	up-regulated
ENSG00000185432	METTL7A	12	50913472	50933473	up-regulated
ENSG00000058668	ATP2B4	1	203616561	203636562	up-regulated
ENSG00000213853	EMP2	16	10570632	10590633	up-regulated
ENSG00000189057	FAM111B	11	59097185	59117186	down-regulated
ENSG00000105928	GSDME	7	24747940	24767941	
ENSG00000086062	B4GALT1	9	33157356	33177357	
ENSG00000114423	CBLB	3	105859552	105879553	up-regulated
ENSG00000094804	CDC6	17	40277879	40297880	down-regulated
ENSG00000173715	C11orf80	11	66734451	66754452	
ENSG00000168411	RFWD3	16	74656877	74676878	
ENSG00000112414	ADGRG6	6	142291854	142311855	
ENSG00000166741	NNMT	11	114247787	114267788	up-regulated
ENSG00000120539	MASTL	10	27144824	27164825	down-regulated
ENSG00000069188	SDK2	17	73634445	73654446	up-regulated
ENSG00000174371	EXO1	1	241837967	241857968	down-regulated
ENSG00000076003	MCM6	2	135866443	135886444	down-regulated
ENSG00000072071	ADGRL1	19	14196187	14216188	up-regulated
ENSG00000122952	ZWINT	10	56351273	56371274	
ENSG00000065328	MCM10	10	13151554	13171555	down-regulated
ENSG00000132965	ALOX5AP	13	30703478	30723479	up-regulated
ENSG00000092470	WDR76	15	43816980	43836981	down-regulated
ENSG00000146670	CDCA5	11	65074164	65094165	down-regulated
ENSG00000189221	MAOA	X	43644907	43664908	up-regulated
ENSG00000185745	IFIT1	10	89382546	89402547	up-regulated
ENSG00000145687	SSBP2	5	81741797	81761798	up-regulated
ENSG00000167513	CDT1	16	88793789	88813790	down-regulated
ENSG00000095002	MSH2	2	47392969	47412970	
ENSG00000133401	PDZD2	5	31629131	31649132	up-regulated
ENSG00000151726	ACSL1	4	184816818	184836819	up-regulated
ENSG00000143476	DTL	1	212025553	212045554	down-regulated
ENSG00000155254	MARVELD1	10	97703173	97723174	up-regulated
ENSG00000116062	MSH6	2	47685530	47705531	down-regulated
ENSG00000104738	MCM4	8	47950185	47970186	down-regulated
ENSG00000066629	EML1	14	99727693	99747694	
ENSG00000152767	FARP1	13	98132562	98152563	up-regulated
ENSG00000162434	JAK1	1	64956549	64976550	
ENSG00000167670	CHAF1A	19	4392640	4412641	down-regulated
ENSG00000147689	FAM83A	8	123168960	123188961	up-regulated
ENSG00000131069	ACSS2	20	34862146	34882147	
ENSG00000164045	CDC25A	3	48178402	48198403	down-regulated
ENSG00000078114	NEBL	10	21164187	21184188	
ENSG00000179593	ALOX15B	17	8029034	8049035	up-regulated
ENSG00000102763	VWA8	13	41951120	41971121	
ENSG00000143382	ADAMTSL4	1	150539369	150559370	up-regulated
ENSG00000163918	RFC4	3	186797058	186817059	
ENSG00000135519	KCNH3	12	49529030	49549031	down-regulated
ENSG00000117592	PRDX6	1	173467330	173487331	
ENSG00000160949	TONSL	8	144434440	144454441	down-regulated
ENSG00000129292	PHF20L1	8	132765358	132785359	
ENSG00000134531	EMP1	12	13186723	13206724	up-regulated
ENSG00000167323	STIM1	11	3844527	3864528	
ENSG00000136824	SMC2	9	104084260	104104261	
ENSG00000213625	LEPROT	1	65410587	65430588	
ENSG00000175643	RMI2	16	11239619	11259620	down-regulated
ENSG00000166402	TUB	11	8009244	8029245	
ENSG00000158769	F11R	1	161011343	161031344	
ENSG00000138356	AOX1	2	200576014	200596015	up-regulated
ENSG00000140525	FANCI	15	89233949	89253950	
ENSG00000131724	IL13RA1	X	118717133	118737134	
ENSG00000131016	AKAP12	6	151229967	151249968	
ENSG00000133216	EPHB2	1	22700839	22720840	down-regulated
ENSG00000221829	FANCG	9	35070016	35090017	
ENSG00000197256	KANK2	19	11187791	11207792	up-regulated
ENSG00000159259	CHAF1B	21	36375392	36395393	down-regulated
ENSG00000187741	FANCA	16	89806657	89826658	
ENSG00000183092	BEGAIN	14	100577413	100597414	down-regulated
ENSG00000213949	ITGA1	5	52777896	52797897	up-regulated
ENSG00000131323	TRAF3	14	102767476	102787477	
ENSG00000116667	C1orf21	1	184377029	184397030	
ENSG00000160796	NBEAL2	3	46969683	46989684	up-regulated
ENSG00000163082	SGPP2	2	222414543	222434544	up-regulated
ENSG00000104044	OCA2	15	28089315	28109316	up-regulated
ENSG00000122862	SRGN	10	69078103	69098104	up-regulated
ENSG00000137809	ITGA11	15	68422163	68442164	down-regulated
ENSG00000161533	ACOX1	17	75969177	75989178	
ENSG00000165244	ZNF367	9	96408370	96428371	down-regulated
ENSG00000167325	RRM1	11	4084707	4104708	
ENSG00000175130	MARCKSL1	1	32326233	32346234	down-regulated
ENSG00000154065	ANKRD29	18	23652911	23672912	up-regulated
ENSG00000117594	HSD11B1	1	209676178	209696179	up-regulated
ENSG00000171560	FGA	4	154580745	154600746	up-regulated
ENSG00000124225	PMEPA1	20	57701536	57721537	down-regulated
ENSG00000133131	MORC4	X	106990212	107010213	down-regulated
ENSG00000177602	HASPIN	17	3713903	3733904	down-regulated
ENSG00000154678	PDE1C	7	32289329	32309330	down-regulated
ENSG00000173559	NABP1	2	191668068	191688069	up-regulated
ENSG00000159640	ACE	17	63467061	63487062	up-regulated
ENSG00000104332	SFRP1	8	41299473	41319474	
ENSG00000271447	MMP28	17	35785707	35805708	up-regulated
ENSG00000115461	IGFBP5	2	216685549	216705550	down-regulated
ENSG00000109805	NCAPG	4	17800979	17820980	
ENSG00000158470	B4GALT5	20	49703878	49723879	
ENSG00000092853	CLSPN	1	35759978	35779979	down-regulated
ENSG00000111445	RFC5	12	118003588	118023589	
ENSG00000141338	ABCA8	17	68945392	68965393	up-regulated
ENSG00000180287	PLD5	1	242514696	242534697	up-regulated
ENSG00000205726	ITSN1	21	33632400	33652401	
ENSG00000112118	MCM3	6	52274881	52294882	down-regulated
ENSG00000147536	GINS4	8	41519218	41539219	
ENSG00000158747	NBL1	1	19586979	19606980	up-regulated
ENSG00000152689	RASGRP3	2	33426324	33446325	down-regulated
ENSG00000186198	SLC51B	15	65035387	65055388	up-regulated
ENSG00000115902	SLC1A4	2	64978477	64998478	
ENSG00000163993	S100P	4	6683878	6703879	up-regulated
ENSG00000106462	EZH2	7	148874321	148894322	down-regulated
ENSG00000101412	E2F1	20	33676385	33696386	down-regulated
ENSG00000166825	ANPEP	15	89805401	89825402	up-regulated
ENSG00000181885	CLDN7	17	7253983	7273984	up-regulated
ENSG00000168785	TSPAN5	4	98648611	98668612	down-regulated
ENSG00000132915	PDE6A	5	149934793	149954794	up-regulated
ENSG00000054277	OPN3	1	241667376	241687377	
ENSG00000177189	RPS6KA3	X	20257519	20277520	
ENSG00000168447	SCNN1B	16	23268231	23288232	up-regulated
ENSG00000012048	BRCA1	17	43160245	43180246	
ENSG00000276980	AC008760.2	19	6707742	6727743	up-regulated
ENSG00000137699	TRIM29	11	120175529	120195530	up-regulated
ENSG00000122786	CALD1	7	134734252	134754253	up-regulated
ENSG00000175662	TOM1L2	17	17962422	17982423	
ENSG00000131470	PSMC3IP	17	42567831	42587832	down-regulated
ENSG00000130518	IQCN	19	18264509	18284510	up-regulated
ENSG00000147324	MFHAS1	8	8883630	8903631	
ENSG00000234127	TRIM26	6	30203427	30223428	up-regulated
ENSG00000146674	IGFBP3	7	45911874	45931875	down-regulated
ENSG00000169604	ANTXR1	2	69003178	69023179	
ENSG00000137522	RNF121	11	71919018	71939019	
ENSG00000111249	CUX2	12	111024165	111044166	up-regulated
ENSG00000138641	HERC3	4	88582434	88602435	up-regulated
ENSG00000166589	CDH16	16	66908917	66928918	up-regulated
ENSG00000144554	FANCD2	3	10016414	10036415	
ENSG00000133119	RFC3	13	33808069	33828070	down-regulated
ENSG00000146374	RSPO3	6	127108671	127128672	
ENSG00000144824	PHLDB2	3	111722497	111742498	
ENSG00000126215	XRCC3	14	103705504	103725505	down-regulated
