ensemblid	gene.name	chromosome	start.range	end.range	gene.regulation
NA	RPS6KB1	17	59837304	59838057	down-delta_ep300
NA	TUBD1	17	59837304	59838057	down-delta_ep300
NA	TOGARAM2	2	28951873	28952348	up-delta_ep300
NA	TRMT61B	2	28951873	28952348	up-delta_ep300
NA	WDR43	2	28951873	28952348	up-delta_ep300
NA	SLC45A4	8	141257399	141258044	up-delta_ep300
NA	DENND3	8	141018622	141019247	up-delta_ep300
NA	PTK2	8	141018622	141019247	up-delta_ep300
NA	ZBTB16	11	114154426	114154948	up-delta_ep300
NA	GPRIN2	10	46524107	46525094	up-delta_ep300
NA	NPY4R	10	46524107	46525094	up-delta_ep300
NA	SYT15	10	46524107	46525094	up-delta_ep300
NA	MMD	17	55454770	55455521	up-delta_ep300
NA	SMIM36	17	55454770	55455521	down-delta_ep300
NA	RPL31	2	101080176	101080830	down-delta_ep300
NA	EGFR	7	54967308	54967844	up-delta_ep300
NA	FGL1	8	17895851	17896471	up-delta_ep300
NA	MTUS1	8	17895851	17896471	up-delta_ep300
NA	PCM1	8	17895851	17896471	down-delta_ep300
NA	MKKS	20	10352291	10352777	down-delta_ep300
NA	SLX4IP	20	10352291	10352777	down-delta_ep300
NA	B4GALT5	20	49768268	49768670	up-delta_ep300
NA	SLC9A8	20	49768268	49768670	up-delta_ep300
NA	RBFOX3	17	79473296	79473910	up-delta_ep300
NA	TBX3	12	114656022	114656595	up-delta_ep300
NA	FAM166B	9	35518109	35518508	up-delta_ep300
NA	RUSC2	9	35518109	35518508	up-delta_ep300
NA	TESK1	9	35518109	35518508	up-delta_ep300
NA	NNMT	11	114179158	114179748	up-delta_ep300
NA	HM13	20	31610659	31611106	up-delta_ep300
NA	ID1	20	31610659	31611106	up-delta_ep300
NA	MCTS2P	20	31610659	31611106	down-delta_ep300
NA	CRIPT	2	46648107	46648623	down-delta_ep300
NA	PIGF	2	46648107	46648623	down-delta_ep300
NA	SOCS5	2	46648107	46648623	down-delta_ep300
NA	DUSP1	5	172868999	172869600	up-delta_ep300
NA	ERGIC1	5	172868999	172869600	up-delta_ep300
NA	RPL26L1	5	172868999	172869600	down-delta_ep300
NA	ARF6	14	49919865	49920397	up-delta_ep300
NA	NEMF	14	49919865	49920397	up-delta_ep300
NA	ENTPD6	20	25237680	25238283	up-delta_ep300
NA	PYGB	20	25237680	25238283	up-delta_ep300
NA	CAMK1G	1	209530851	209531385	up-delta_ep300
NA	USP40	2	233487059	233487646	down-delta_ep300
NA	DUSP5	10	110399258	110399695	up-delta_ep300
NA	SMNDC1	10	110399258	110399695	down-delta_ep300
NA	AGFG1	2	227388741	227389120	down-delta_ep300
NA	MFF	2	227388741	227389120	up-delta_ep300
NA	TM4SF20	2	227388741	227389120	down-delta_ep300
NA	CRIM1	2	36371892	36372291	up-delta_ep300
NA	CNBD2	20	35883711	35884335	up-delta_ep300
NA	SCAND1	20	35883711	35884335	up-delta_ep300
NA	SRGAP1	12	63917969	63918381	up-delta_ep300
NA	ATOH8	2	85708595	85709142	up-delta_ep300
NA	C2orf68	2	85708595	85709142	up-delta_ep300
NA	GNLY	2	85708595	85709142	up-delta_ep300
NA	SFTPB	2	85708595	85709142	up-delta_ep300
NA	ATP6V0E1	5	172901080	172901624	up-delta_ep300
NA	PUM2	2	20438494	20439009	down-delta_ep300
NA	RHOB	2	20438494	20439009	up-delta_ep300
NA	RDX	11	110196167	110196893	down-delta_ep300
NA	KYNU	2	142873346	142873741	down-delta_ep300
NA	TCIM	8	40162306	40162775	down-delta_ep300
NA	GALK1	17	75693568	75694198	up-delta_ep300
NA	ITGB4	17	75693568	75694198	up-delta_ep300
NA	RECQL5	17	75693568	75694198	up-delta_ep300
NA	SAP30BP	17	75693568	75694198	up-delta_ep300
NA	SMIM5	17	75693568	75694198	up-delta_ep300
NA	SMIM6	17	75693568	75694198	down-delta_ep300
NA	UNK	17	75693568	75694198	down-delta_ep300
NA	DNAH5	5	14008764	14009494	up-delta_ep300
NA	DCBLD2	3	98922700	98923314	up-delta_ep300
NA	BATF	14	75535809	75536368	down-delta_ep300
NA	FLVCR2	14	75535809	75536368	up-delta_ep300
NA	TTLL5	14	75535809	75536368	up-delta_ep300
NA	SKOR1	15	67884574	67885052	up-delta_ep300
NA	NFKBIA	14	35374325	35374842	up-delta_ep300
NA	PSMA6	14	35374325	35374842	down-delta_ep300
NA	BCAM	19	44737160	44737700	down-delta_ep300
NA	BCL3	19	44737160	44737700	up-delta_ep300
NA	CBLC	19	44737160	44737700	down-delta_ep300
NA	CEACAM16	19	44737160	44737700	up-delta_ep300
NA	CEACAM19	19	44737160	44737700	up-delta_ep300
NA	PVR	19	44737160	44737700	up-delta_ep300
NA	BABAM2	2	27798881	27799538	up-delta_ep300
NA	MRPL33	2	27798881	27799538	down-delta_ep300
NA	RBKS	2	27798881	27799538	down-delta_ep300
NA	TPCN2	11	69122762	69123357	up-delta_ep300
NA	PLEKHH2	2	43539916	43540423	down-delta_ep300
NA	THADA	2	43539916	43540423	down-delta_ep300
NA	YWHAQ	2	9699240	9699824	up-delta_ep300
NA	DOCK4	7	112160477	112161182	up-delta_ep300
NA	ZNF277	7	112160477	112161182	down-delta_ep300
NA	AMOTL2	3	134326938	134327224	up-delta_ep300
NA	RYK	3	134326938	134327224	down-delta_ep300
NA	BBC3	19	47315356	47315735	down-delta_ep300
NA	C5AR1	19	47315356	47315735	up-delta_ep300
NA	C5AR2	19	47315356	47315735	up-delta_ep300
