ensemblid	gene.name	chromosome	start.range	end.range	gene.regulation
NA	SLC45A4	8	141239342	141239862	up-delta_ep300
NA	TUBD1	17	59837304	59838057	down-delta_ep300
NA	TUBD1	17	59825470	59825955	down-delta_ep300
NA	TOGARAM2	2	28951873	28952348	up-delta_ep300
NA	SLC45A4	8	141257399	141258044	up-delta_ep300
NA	PTK2	8	141018622	141019247	up-delta_ep300
NA	ZBTB16	11	114154426	114154948	up-delta_ep300
NA	GPRIN2	10	46524107	46525094	up-delta_ep300
NA	MMD	17	55454770	55455521	up-delta_ep300
NA	RPL31	2	101080176	101080830	up-delta_ep300
NA	EGFR	7	54967308	54967844	up-delta_ep300
NA	FGL1	8	17895851	17896471	up-delta_ep300
NA	MKKS	20	10352291	10352777	down-delta_ep300
NA	SLC9A8	20	49768268	49768670	up-delta_ep300
NA	RBFOX3	17	79473296	79473910	up-delta_ep300
NA	TBX3	12	114656022	114656595	up-delta_ep300
NA	RUSC2	9	35518109	35518508	up-delta_ep300
NA	NNMT	11	114179158	114179748	up-delta_ep300
NA	ID1	20	31610659	31611106	up-delta_ep300
NA	PIGF	2	46648107	46648623	down-delta_ep300
NA	ERGIC1	5	172868999	172869600	up-delta_ep300
NA	ARF6	14	49919865	49920397	up-delta_ep300
NA	PYGB	20	25237680	25238283	up-delta_ep300
NA	CAMK1G	1	209530851	209531385	up-delta_ep300
NA	USP40	2	233487059	233487646	up-delta_ep300
NA	SMNDC1	10	110399258	110399695	down-delta_ep300
NA	AMOTL2	3	134352219	134352564	up-delta_ep300
NA	PTRH2	17	59786525	59787246	up-delta_ep300
NA	TM4SF20	2	227388741	227389120	down-delta_ep300
NA	CRIM1	2	36371892	36372291	up-delta_ep300
NA	CNBD2	20	35883711	35884335	up-delta_ep300
NA	SRGAP1	12	63917969	63918381	up-delta_ep300
NA	GNLY	2	85708595	85709142	up-delta_ep300
NA	RPL26L1	5	172901080	172901624	up-delta_ep300
NA	RHOB	2	20438494	20439009	up-delta_ep300
NA	RDX	11	110196167	110196893	down-delta_ep300
NA	SMIM36	17	55496262	55496820	up-delta_ep300
NA	KYNU	2	142873346	142873741	down-delta_ep300
NA	TCIM	8	40162306	40162775	down-delta_ep300
NA	SAP30BP	17	75693568	75694198	up-delta_ep300
NA	DNAH5	5	14008764	14009494	up-delta_ep300
NA	DCBLD2	3	98922700	98923314	up-delta_ep300
NA	BATF	14	75535809	75536368	down-delta_ep300
NA	SKOR1	15	67884574	67885052	up-delta_ep300
NA	NFKBIA	14	35374325	35374842	up-delta_ep300
NA	BCL3	19	44737160	44737700	up-delta_ep300
NA	MRPL33	2	27798881	27799538	up-delta_ep300
NA	TPCN2	11	69122762	69123357	up-delta_ep300
NA	THADA	2	43539916	43540423	down-delta_ep300
NA	YWHAQ	2	9699240	9699824	up-delta_ep300
NA	DOCK4	7	112160477	112161182	up-delta_ep300
NA	AMOTL2	3	134326938	134327224	up-delta_ep300
NA	C5AR2	19	47315356	47315735	up-delta_ep300
NA	GNLY	2	85705600	85705939	up-delta_ep300
NA	CYP24A1	20	54123645	54124140	down-delta_ep300
NA	NR2E3	15	71752843	71753357	up-delta_ep300
NA	RPH3AL	17	348547	349063	up-delta_ep300
NA	AOPEP	9	94783221	94783627	down-delta_ep300
NA	KLF6	10	3810131	3810592	up-delta_ep300
NA	GNLY	2	85713163	85713605	up-delta_ep300
NA	ITGB4	17	75700278	75700813	up-delta_ep300
NA	ZBTB38	3	141366253	141366872	up-delta_ep300
NA	CCR7	17	40551217	40551487	down-delta_ep300
NA	HPCAL1	2	10270736	10271125	up-delta_ep300
NA	KRT81	12	52280240	52281230	up-delta_ep300
NA	CNBD2	20	35866684	35867073	up-delta_ep300
NA	DUSP1	5	172775506	172775994	up-delta_ep300
NA	ZMYND8	20	47334023	47334592	up-delta_ep300
NA	TOMM20	1	235073486	235073931	down-delta_ep300
NA	PDLIM1	10	95278048	95278555	up-delta_ep300
NA	ALDH1A2	15	58469883	58470307	down-delta_ep300
NA	AKAP10	17	19937512	19937928	up-delta_ep300
NA	RPL26L1	5	172910976	172911437	up-delta_ep300
NA	IL6ST	5	55934056	55934478	up-delta_ep300
NA	MCFD2	2	46967208	46967580	up-delta_ep300
NA	ABLIM2	4	8101199	8101621	up-delta_ep300
NA	EHF	11	34654834	34655342	up-delta_ep300
NA	WWC1	5	168317565	168318064	up-delta_ep300
NA	DUSP16	12	12582888	12583286	up-delta_ep300
NA	CCL20	2	227818068	227819178	down-delta_ep300
NA	PBK	8	27872539	27873092	down-delta_ep300
NA	RCL1	9	4839435	4839901	up-delta_ep300
NA	RNF145	5	159186247	159186744	up-delta_ep300
NA	RUSC2	9	35510967	35511537	up-delta_ep300
NA	STOM	9	121372444	121373435	up-delta_ep300
NA	ZFAND5	9	72396618	72397163	up-delta_ep300
NA	TSKU	11	76772397	76772905	up-delta_ep300
NA	TM4SF1	3	149373729	149374102	down-delta_ep300
NA	RUSC2	9	35526409	35526718	up-delta_ep300
NA	CCR7	17	40549188	40549746	down-delta_ep300
NA	CCR7	17	40551828	40552304	down-delta_ep300
NA	HSF2BP	21	43585961	43586461	up-delta_ep300
NA	CBLB	3	105792259	105792775	up-delta_ep300
NA	ACSL1	4	184813267	184813896	up-delta_ep300
NA	RPL26L1	5	172902723	172903220	up-delta_ep300
NA	BTBD11	12	107352042	107352696	up-delta_ep300
NA	PTRH2	17	59756163	59756734	up-delta_ep300
NA	NUAK2	1	205301125	205301705	up-delta_ep300
NA	ASAP1	8	130483266	130483695	up-delta_ep300
