ensemblid	gene.name	chromosome	start	end	gene.regulation
ENSG00000225071	AC004552.1	X	24419920	24439921	random
ENSG00000105675	ATP4A	19	35553658	35573659	random
ENSG00000260894	AC027682.3	16	67532572	67552573	random
ENSG00000239608	RUVBL1-AS1	3	128065810	128085811	random
ENSG00000271989	AL139424.1	1	10420677	10440678	random
ENSG00000231729	ARHGEF9-IT1	X	63661502	63681503	random
ENSG00000196132	MYT1	20	64092394	64112395	random
ENSG00000214534	ZNF705E	11	71811548	71831549	random
ENSG00000061918	GUCY1B1	4	155748992	155768993	random
ENSG00000273008	AC010864.1	10	43128334	43148335	random
ENSG00000269559	AC093677.2	4	74148373	74168374	random
ENSG00000236459	HNRNPA1P22	3	42879361	42899362	random
ENSG00000254911	SCARNA9	11	93711513	93731514	random
ENSG00000153165	RGPD3	2	106458376	106478377	random
ENSG00000060303	RPS17P5	6	50847662	50867663	random
ENSG00000243406	MRPS31P5	13	52184465	52204466	random
ENSG00000230929	AC099513.1	5	126618319	126638320	random
ENSG00000256139	AC007637.1	12	109101218	109121219	random
ENSG00000221821	C6orf226	6	42880821	42900822	random
ENSG00000250328	AC022101.1	5	122469087	122489088	random
ENSG00000105642	KCNN1	19	17941293	17961294	random
ENSG00000224066	AL049795.1	1	32196814	32216815	random
ENSG00000073910	FRY	13	31836713	31856714	random
ENSG00000272702	AC010913.1	2	73103018	73123019	random
ENSG00000204620	AC115618.1	X	48564860	48584861	random
ENSG00000263823	AC009831.1	18	31932575	31952576	random
ENSG00000093100	AC016026.1	22	17801497	17821498	random
ENSG00000129009	ISLR	15	74163710	74183711	random
ENSG00000197191	CYSRT1	9	137214635	137234636	random
ENSG00000247595	SPTY2D1OS	11	18578781	18598782	random
ENSG00000110852	CLEC2B	12	9860136	9880137	random
ENSG00000250731	TPM3P6	19	53469350	53489351	random
ENSG00000276728	AC142472.1	17	45138470	45158471	random
ENSG00000251013	GAPDHP62	8	100541713	100561714	random
ENSG00000268069	AC004466.1	12	47774923	47794924	random
ENSG00000092051	JPH4	14	23568790	23588791	random
ENSG00000250130	AC090519.1	15	44344691	44364692	random
ENSG00000002079	MYH16	7	99228829	99248830	random
ENSG00000274653	AC106782.6	16	30349825	30369826	random
ENSG00000272669	AL021707.6	22	38732625	38752626	random
ENSG00000258938	AL162311.3	14	35816765	35836766	random
ENSG00000265692	LINC01970	17	82282814	82302815	random
ENSG00000216657	GLRX3P2	6	3968062	3988063	random
ENSG00000259340	AC110588.1	15	96541381	96561382	random
ENSG00000258590	NBEAP1	15	20678408	20698409	random
ENSG00000273403	AC107294.3	3	184731937	184751938	random
ENSG00000225014	KCTD9P1	17	20101824	20121825	random
ENSG00000170965	PLAC1	X	134754322	134774323	random
ENSG00000263232	ATP5F1AP3	16	71996543	72016544	random
ENSG00000263004	AC007114.1	17	57075024	57095025	random
ENSG00000278107	AC027575.2	18	76795736	76815737	random
ENSG00000184497	TMEM255B	13	113749240	113769241	random
ENSG00000260834	AC009055.2	16	65224914	65244915	random
ENSG00000116983	HPCAL4	1	39681485	39701486	random
ENSG00000117148	ACTL8	1	17745333	17765334	random
ENSG00000242715	CCDC169	13	36287840	36307841	random
ENSG00000127578	WFIKKN1	16	619239	639240	random
ENSG00000238003	RPL10P4	1	201968642	201988643	random
ENSG00000244349	AL662791.1	6	28976800	28996801	random
ENSG00000279573	AC134407.2	17	67945314	67965315	random
ENSG00000280852	AC025048.6	17	60092919	60112920	random
ENSG00000228169	PPIAP19	10	114680634	114700635	random
ENSG00000261476	AC009163.3	16	75450017	75470018	random
ENSG00000234106	SRP14P2	11	93525468	93545469	random
ENSG00000270906	MTND4P35	5	100040362	100060363	random
ENSG00000229161	TCP1P1	7	42784906	42804907	random
ENSG00000160117	ANKLE1	19	17271645	17291646	random
ENSG00000272720	AL022322.1	22	38080127	38100128	random
ENSG00000259020	AL049872.1	14	92016566	92036567	random
ENSG00000251023	AC114980.1	5	93853825	93873826	random
ENSG00000278829	AC099811.5	17	42265571	42285572	random
ENSG00000214552	COPS8P2	3	68135004	68155005	random
ENSG00000179954	SSC5D	19	55478404	55498405	random
ENSG00000228158	TLE1P1	X	65398084	65418085	random
ENSG00000272674	PCDHB16	5	141171399	141191400	random
ENSG00000249026	CTNNA1P1	5	115382370	115402371	random
ENSG00000228056	CFL1P3	1	63833685	63853686	random
ENSG00000198093	ZNF649	19	51895040	51915041	random
ENSG00000186019	AC021092.1	19	44103183	44123184	random
ENSG00000146411	SLC2A12	6	134042636	134062637	random
ENSG00000269930	AC091057.3	15	30606958	30626959	random
ENSG00000256546	AC156455.1	12	122053306	122073307	random
ENSG00000188766	SPRED3	19	38378421	38398422	random
ENSG00000236404	VLDLR-AS1	9	2633359	2653360	random
ENSG00000198535	C2CD4A	15	62056977	62076978	random
ENSG00000156966	B3GNT7	2	231385710	231405711	random
ENSG00000275234	AC010503.4	19	6459465	6479466	random
ENSG00000127329	PTPRB	12	70627440	70647441	random
ENSG00000171450	CDK5R2	2	218949655	218969656	random
ENSG00000175106	TVP23C	17	15553595	15573596	random
ENSG00000225439	BOLA3-AS1	2	74138007	74158008	random
ENSG00000228506	AL513550.1	6	99414922	99434923	random
ENSG00000217733	CCT7P1	6	149869962	149889963	random
ENSG00000226210	WASH8P	12	22015	42016	random
ENSG00000011347	SYT7	11	61571148	61591149	random
ENSG00000272909	AL122035.2	14	64432238	64452239	random
ENSG00000260942	CAPN10-DT	2	240576699	240596700	random
ENSG00000054356	PTPRN	2	219299648	219319649	random
ENSG00000174529	TMEM81	1	205074460	205094461	random
ENSG00000205740	AL359878.1	10	978341	998342	random
ENSG00000100344	PNPLA3	22	43913739	43933740	random
ENSG00000232859	LYRM9	17	27884752	27904753	random
ENSG00000119630	PGF	14	74945626	74965627	random
ENSG00000260197	AC010889.1	Y	19684606	19704607	random
ENSG00000224080	UBE2FP1	3	37133958	37153959	random
ENSG00000230797	YY2	X	21845987	21865988	random
ENSG00000273001	AL731533.2	10	3056001	3076002	random
ENSG00000227110	LMCD1-AS1	3	8601924	8621925	random
ENSG00000215559	ANKRD20A11P	21	13970437	13990438	random
ENSG00000197180	AC244090.1	X	154418479	154438480	random
ENSG00000229852	AC019205.1	6	73253212	73273213	random
ENSG00000232573	RPL3P4	14	98963301	98983302	random
ENSG00000227896	AL731569.1	10	86511945	86531946	random
ENSG00000141391	PRELID3A	18	12397896	12417897	random
ENSG00000204642	HLA-F	6	29712775	29732776	random
ENSG00000269352	PTOV1-AS2	19	49849289	49869290	random
ENSG00000279880	AC134407.3	17	67963934	67983935	random
ENSG00000213967	ZNF726	19	23904876	23924877	random
ENSG00000236698	EIF1AXP1	1	16676055	16696056	random
ENSG00000274180	NATD1	17	21243410	21263411	random
ENSG00000198932	GPRASP1	X	102641092	102661093	random
ENSG00000174353	STAG3L3	7	72995922	73015923	random
ENSG00000169252	ADRB2	5	148815245	148835246	random
ENSG00000223819	PPIAP89	X	100790784	100810785	random
ENSG00000244486	SCARF2	22	20427826	20447827	random
ENSG00000219507	FTH1P8	X	148042233	148062234	random
ENSG00000174564	IL20RB	3	136936230	136956231	random
ENSG00000244921	MTCYBP18	5	134914049	134934050	random
ENSG00000155792	DEPTOR	8	119863717	119883718	random
ENSG00000138623	SEMA7A	15	74423958	74443959	random
ENSG00000234645	YWHAEP5	2	138278793	138298794	random
ENSG00000181404	WASHC1	9	63865	83866	random
ENSG00000280106	AC008555.7	19	34941205	34961206	random
ENSG00000157021	FAM92A1P1	15	41153162	41173163	random
ENSG00000006837	CDKL3	5	134361047	134381048	random
ENSG00000213362	FTH1P12	9	15517683	15537684	random
ENSG00000267750	RUNDC3A-AS1	17	44305315	44325316	random
ENSG00000247853	AC006064.2	12	6568622	6588623	random
ENSG00000272142	AL359643.3	6	4993774	5013775	random
ENSG00000172687	ZNF738	19	21348930	21368931	random
ENSG00000261069	AC124312.3	15	25077661	25097662	random
ENSG00000085117	CD82	11	44554427	44574428	random
